24.7886260815816,120.99526551742817,2
24.787437264214702,120.9978587990415,2
24.787437264214702,120.9978587990415,2
24.787437264214702,120.9978587990415,2
24.787437264214702,120.9978587990415,2
24.78824710245068,120.99928980133237,2
24.78824710245068,120.99928980133237,2
24.78824710245068,120.99928980133237,2
24.787437264214702,120.9978587990415,2
24.787437264214702,120.9978587990415,2
24.787437264214702,120.9978587990415,2
24.787437264214702,120.9978587990415,2
24.787437264214702,120.9978587990415,2
24.78908882477858,120.99814695162748,2
24.78908882477858,120.99814695162748,2
24.78908882477858,120.99814695162748,2
24.78908882477858,120.99814695162748,2
24.78824710245068,120.99928980133237,2
24.78905245222675,120.99819079463194,2
24.78905245222675,120.99819079463194,2
24.78905245222675,120.99819079463194,2
24.78824710245068,120.99928980133237,2
24.787420939230596,120.99771833452716,2
24.787420939230596,120.99771833452716,2
24.787420939230596,120.99771833452716,2
24.78908882477858,120.99814695162748,2
24.787420939230596,120.99771833452716,2
24.7891252236052,120.99810291297574,2
24.7891252236052,120.99810291297574,2
24.789475345622435,120.99768084294053,2
24.787583239593065,120.99820238976152,2
24.787583239593065,120.99820238976152,2
24.787583239593065,120.99820238976152,2
24.787583239593065,120.99820238976152,2
24.78755118091785,120.99814932093906,2
24.78755118091785,120.99814932093906,2
24.78755118091785,120.99814932093906,2
24.78755118091785,120.99814932093906,2
24.78755118091785,120.99814932093906,2
24.788281746386417,120.99934410615346,2
24.7891252236052,120.99810291297574,2
24.788281746386417,120.99934410615346,2
24.787476015663326,120.99802489497915,2
24.787476015663326,120.99802489497915,2
24.787476015663326,120.99802489497915,2
24.787476015663326,120.99802489497915,2
24.787476015663326,120.99802489497915,2
24.78744086642395,120.99792001707848,2
24.78744086642395,120.99792001707848,2
24.78744086642395,120.99792001707848,2
24.78744086642395,120.99792001707848,2
24.78744086642395,120.99792001707848,2
24.78744086642395,120.99792001707848,2
24.787476015663326,120.99802489497915,2
24.787420939230596,120.99771833452716,2
