24.787933263016,120.99878385549,2
24.787933263016,120.99878385549,2
24.787933263016,120.99878385549,2
24.787933263016,120.99878385549,2
24.78789413648554,120.99525431284604,2
24.78964243586787,120.99744723765124,2
24.787771118405157,120.99526032843436,2
24.78964243586787,120.99744723765124,2
24.788051884348384,120.99897674530784,2
24.787771118405157,120.99526032843436,2
24.787771118405157,120.99526032843436,2
24.787771118405157,120.99526032843436,2
24.78778902176489,120.99525223934867,2
24.78778902176489,120.99525223934867,2
24.78778902176489,120.99525223934867,2
24.78971819974437,120.99725469392556,2
24.78971819974437,120.99725469392556,2
24.78809521782932,120.99904669234584,2
24.787806066836268,120.9952526816832,2
24.787806066836268,120.9952526816832,2
24.787806066836268,120.9952526816832,2
24.78809521782932,120.99904669234584,2
24.78809521782932,120.99904669234584,2
24.787412206656654,120.9974104925915,2
24.78809521782932,120.99904669234584,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.78740942048532,120.99762669900151,2
24.78765294211158,120.99606234001446,2
24.787541969741124,120.99679206601658,2
24.78752392386144,120.99688203163466,2
24.78752392386144,120.99688203163466,2
24.78752392386144,120.99688203163466,2
24.787630959030498,120.9963191922922,2
24.787630959030498,120.9963191922922,2
24.787630959030498,120.9963191922922,2
24.78753300588026,120.99683085232073,2
24.78753300588026,120.99683085232073,2
24.78752392386144,120.99688203163466,2
24.78753300588026,120.99683085232073,2
24.78753300588026,120.99683085232073,2
24.787630959030498,120.9963191922922,2
24.787541969741124,120.99679206601658,2
24.787541969741124,120.99679206601658,2
24.787630959030498,120.9963191922922,2
24.787630959030498,120.9963191922922,2
24.78762355809984,120.99638055122848,2
24.78874264126529,120.99911528428282,2
24.78753300588026,120.99683085232073,2
24.78874264126529,120.99911528428282,2
24.78752392386144,120.99688203163466,2
24.78752392386144,120.99688203163466,2
24.78762355809984,120.99638055122848,2
24.787630959030498,120.9963191922922,2
24.78872492854921,120.9988691102885,2
24.78872492854921,120.9988691102885,2
24.78748986898811,120.99694962286196,2
24.78748986898811,120.99694962286196,2
24.78748986898811,120.99694962286196,2
24.78748986898811,120.99694962286196,2
24.78752392386144,120.99688203163466,2
24.78748986898811,120.99694962286196,2
24.78748986898811,120.99694962286196,2
24.787630959030498,120.9963191922922,2
24.78748986898811,120.99694962286196,2
24.78748986898811,120.99694962286196,2
24.78748986898811,120.99694962286196,2
24.78748986898811,120.99694962286196,2
24.78752392386144,120.99688203163466,2
24.78752392386144,120.99688203163466,2
24.78748986898811,120.99694962286196,2
24.78874264126529,120.99911528428282,2
24.78874264126529,120.99911528428282,2
24.78874264126529,120.99911528428282,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.789532780994616,120.9959479739487,2
24.789532780994616,120.9959479739487,2
24.789532780994616,120.9959479739487,2
24.789532780994616,120.9959479739487,2
24.787614627552383,120.99644855921716,2
24.78758416975575,120.99662204464286,2
24.787614627552383,120.99644855921716,2
24.78762355809984,120.99638055122848,2
24.78762355809984,120.99638055122848,2
24.78762355809984,120.99638055122848,2
24.78953171323512,120.9960411039339,2
24.78953171323512,120.9960411039339,2
24.78953171323512,120.9960411039339,2
24.78762355809984,120.99638055122848,2
24.78762355809984,120.99638055122848,2
24.787614627552383,120.99644855921716,2
24.78762355809984,120.99638055122848,2
24.78762355809984,120.99638055122848,2
24.78762355809984,120.99638055122848,2
24.78874264126529,120.99911528428282,2
24.78874264126529,120.99911528428282,2
24.7875742405061,120.99665655001444,2
24.7875742405061,120.99665655001444,2
24.7875742405061,120.99665655001444,2
24.7875742405061,120.99665655001444,2
24.7875742405061,120.99665655001444,2
24.7875742405061,120.99665655001444,2
24.7875742405061,120.99665655001444,2
24.7875742405061,120.99665655001444,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.78758416975575,120.99662204464286,2
24.787630959030498,120.9963191922922,2
24.787630959030498,120.9963191922922,2
24.787630959030498,120.9963191922922,2
24.789334074636997,120.99530011976996,2
24.78742075568642,120.99759950236844,2
24.78742075568642,120.99759950236844,2
24.78742075568642,120.99759950236844,2
24.78742075568642,120.99759950236844,2
24.78742075568642,120.99759950236844,2
24.78742075568642,120.99759950236844,2
24.787422237624828,120.9975555764862,2
24.78742328457477,120.99752454404344,2
24.78742328457477,120.99752454404344,2
24.78742328457477,120.99752454404344,2
24.78742328457477,120.99752454404344,2
24.78742328457477,120.99752454404344,2
24.78742328457477,120.99752454404344,2
24.78742328457477,120.99752454404344,2
24.78764582113153,120.99621306560908,2
24.787638525739737,120.99625908436438,2
24.787638525739737,120.99625908436438,2
24.787638525739737,120.99625908436438,2
24.787630959030498,120.9963191922922,2
24.78742075568642,120.99759950236844,2
24.78742487581513,120.9974773783836,2
24.78742075568642,120.99759950236844,2
24.78742075568642,120.99759950236844,2
24.78765157039297,120.9961146262722,2
24.78765157039297,120.9961146262722,2
24.78765001804652,120.99617531484613,2
24.78765001804652,120.99617531484613,2
24.78765001804652,120.99617531484613,2
24.78765001804652,120.99617531484613,2
24.78765001804652,120.99617531484613,2
24.78765001804652,120.99617531484613,2
24.787418635760567,120.99766233870862,2
24.787418635760567,120.99766233870862,2
24.787418635760567,120.99766233870862,2
24.787418635760567,120.99766233870862,2
24.787418635760567,120.99766233870862,2
24.787418635760567,120.99766233870862,2
24.78742075568642,120.99759950236844,2
24.78765001804652,120.99617531484613,2
24.78765001804652,120.99617531484613,2
24.78764582113153,120.99621306560908,2
24.78742075568642,120.99759950236844,2
24.78742075568642,120.99759950236844,2
24.78742487581513,120.9974773783836,2
24.78742487581513,120.9974773783836,2
24.787412206656654,120.9974104925915,2
24.78919773362045,120.99526747927456,2
24.787412206656654,120.9974104925915,2
24.787638525739737,120.99625908436438,2
24.787638525739737,120.99625908436438,2
24.787638525739737,120.99625908436438,2
24.787638525739737,120.99625908436438,2
24.787638525739737,120.99625908436438,2
24.787638525739737,120.99625908436438,2
24.787412206656654,120.9974104925915,2
24.787412206656654,120.9974104925915,2
24.787412206656654,120.9974104925915,2
24.787638525739737,120.99625908436438,2
24.787638525739737,120.99625908436438,2
24.787630959030498,120.9963191922922,2
24.787630959030498,120.9963191922922,2
24.787630959030498,120.9963191922922,2
24.787630959030498,120.9963191922922,2
24.789334074636997,120.99530011976996,2
24.787412206656654,120.9974104925915,2
24.78919773362045,120.99526747927456,2
24.78762355809984,120.99638055122848,2
24.78742487581513,120.9974773783836,2
24.78742487581513,120.9974773783836,2
24.78742487581513,120.9974773783836,2
24.78742487581513,120.9974773783836,2
24.78742487581513,120.9974773783836,2
24.78742487581513,120.9974773783836,2
24.78742487581513,120.9974773783836,2
24.78919773362045,120.99526747927456,2
24.78742487581513,120.9974773783836,2
24.78742487581513,120.9974773783836,2
24.78919773362045,120.99526747927456,2
24.78919773362045,120.99526747927456,2
24.78919773362045,120.99526747927456,2
24.78742487581513,120.9974773783836,2
24.787630959030498,120.9963191922922,3
24.78821966222018,120.9992458262982,3
24.787667479024087,120.9956897002136,3
24.787630959030498,120.9963191922922,3
24.78821966222018,120.9992458262982,3
24.78764582113153,120.99621306560908,3
24.78764582113153,120.99621306560908,3
24.787667479024087,120.9956897002136,3
24.789594230620622,120.99686332258652,3
24.789594230620622,120.99686332258652,3
24.787630959030498,120.9963191922922,3
24.78764582113153,120.99621306560908,3
24.78821966222018,120.9992458262982,3
24.788844595393368,120.99842539597464,3
24.787746954631952,120.99848464296603,3
24.78747437199396,120.9970376007451,3
24.78745085018147,120.99717583711916,3
24.78745085018147,120.99717583711916,3
24.787746954631952,120.99848464296603,3
24.787746954631952,120.99848464296603,3
24.787746954631952,120.99848464296603,3
24.787746954631952,120.99848464296603,3
24.78747437199396,120.9970376007451,3
24.787746954631952,120.99848464296603,3
24.78742235648709,120.99776888974834,3
24.78742235648709,120.99776888974834,3
24.78744513945937,120.99799263555482,3
24.787746954631952,120.99848464296603,3
24.78744513945937,120.99799263555482,3
24.787746954631952,120.99848464296603,3
24.78744513945937,120.99799263555482,3
24.787746954631952,120.99848464296603,3
24.78748986898811,120.99694962286196,3
24.78747437199396,120.9970376007451,3
24.78748986898811,120.99694962286196,3
24.788844595393368,120.99842539597464,3
24.787933263016,120.99878385549,3
24.787933263016,120.99878385549,3
24.787933263016,120.99878385549,3
24.787933263016,120.99878385549,3
24.787933263016,120.99878385549,3
24.78748986898811,120.99694962286196,3
24.78740942048532,120.99762669900151,3
24.78740942048532,120.99762669900151,3
24.78740942048532,120.99762669900151,3
24.787933263016,120.99878385549,3
24.788844595393368,120.99842539597464,3
24.78740942048532,120.99762669900151,3
24.78740942048532,120.99762669900151,3
24.78740942048532,120.99762669900151,3
24.78742235648709,120.99776888974834,3
24.78740942048532,120.99762669900151,3
24.78744880340418,120.99805490281952,4
24.78744513945937,120.99799263555482,4
24.78744513945937,120.99799263555482,4
24.78744880340418,120.99805490281952,4
24.78744880340418,120.99805490281952,4
24.788051884348384,120.99897674530784,4
24.789594230620622,120.99686332258652,4
24.788051884348384,120.99897674530784,4
24.78821966222018,120.9992458262982,4
24.788260640895043,120.99930776816576,4
24.788260640895043,120.99930776816576,4
24.788260640895043,120.99930776816576,4
24.78753300588026,120.99683085232073,4
24.78752392386144,120.99688203163466,4
24.78752392386144,120.99688203163466,4
24.78752392386144,120.99688203163466,4
24.788051884348384,120.99897674530784,4
24.789594230620622,120.99686332258652,4
24.789594230620622,120.99686332258652,4
24.787746954631952,120.99848464296603,5
24.787746954631952,120.99848464296603,5
24.787746954631952,120.99848464296603,5
24.787746954631952,120.99848464296603,5
24.787746954631952,120.99848464296603,5
24.787746954631952,120.99848464296603,5
24.787667479024087,120.9956897002136,5
24.787667479024087,120.9956897002136,5
24.787667479024087,120.9956897002136,5
24.787667479024087,120.9956897002136,5
24.789594230620622,120.99686332258652,5
24.789594230620622,120.99686332258652,5
